method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.01	scaledt	R2_null	0.00504682650782134	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.01	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.01	spikeslab	R2_full	0.00807444435781412	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.01	spikeslab	R2_null	0.007214288562834	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.01	spikeslab	R2_incremental	0.000860155794980122	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.000511284532856947	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.00048213995160266	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.05	gaussian	R2_full	0.00809569047417377	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.05	gaussian	R2_null	0.00809569047417377	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.05	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.05	scaledt	R2_full	0.0143554000902484	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.05	scaledt	R2_null	0.0104411075260512	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.05	scaledt	R2_incremental	0.00391429256419719	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.05	spikeslab	R2_full	0.00713646962959727	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.05	spikeslab	R2_null	0.00713646962959727	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.05	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.2	gaussian	R2_full	0.00809569047417377	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.2	gaussian	R2_null	0.00809569047417377	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.2	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.2	scaledt	R2_full	0.00818354488089625	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.2	scaledt	R2_null	0.00818354488089625	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.2	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.2	spikeslab	R2_full	0.00669052806984355	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.2	spikeslab	R2_null	0.00669052806984355	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.05	0.2	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.001	gaussian	R2_full	0.0100906831271994	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.001	gaussian	R2_null	0.0100906831271994	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.001	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.001	scaledt	R2_full	0.00962259715290013	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.001	scaledt	R2_null	0.00962259715290013	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.001	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.001	spikeslab	R2_full	0.0163174842588694	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.001	spikeslab	R2_null	0.0163174842588694	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.001	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.01	gaussian	R2_full	0.0100906831271994	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.01	gaussian	R2_null	0.0100906831271994	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.01	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.01	scaledt	R2_full	0.00623830974505705	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.01	scaledt	R2_null	0.00623830974505705	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.01	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.01	spikeslab	R2_full	0.00843730484556383	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.01	spikeslab	R2_null	0.00843730484556383	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.01	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.05	gaussian	R2_full	0.0100906831271994	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.05	gaussian	R2_null	0.0100906831271994	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.05	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.05	scaledt	R2_full	0.0146689793842808	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.05	scaledt	R2_null	0.0146689793842808	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.05	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.05	spikeslab	R2_full	0.0100071672077684	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.05	spikeslab	R2_null	0.0100071672077684	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.05	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.2	gaussian	R2_full	0.0100906831271994	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.2	gaussian	R2_null	0.0100906831271994	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.2	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.2	scaledt	R2_full	0.0105983872462713	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.2	scaledt	R2_null	0.0105983872462713	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.2	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.2	spikeslab	R2_full	0.00764056957462076	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.2	spikeslab	R2_null	0.00764056957462076	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.1	0.2	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.001	gaussian	R2_full	0.0145089715151088	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.001	gaussian	R2_null	0.0145089715151088	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.001	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.001	scaledt	R2_full	0.0109364222142338	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.001	scaledt	R2_null	0.0109364222142338	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.001	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.001	spikeslab	R2_full	0.019519224626954	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.001	spikeslab	R2_null	0.019519224626954	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.001	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.01	gaussian	R2_full	0.0145089715151088	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.01	gaussian	R2_null	0.0145089715151088	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.01	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.01	scaledt	R2_full	0.00903367086421532	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.01	scaledt	R2_null	0.00903367086421532	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.01	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.01	spikeslab	R2_full	0.0106634309108349	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.01	spikeslab	R2_null	0.0106634309108349	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.01	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.05	gaussian	R2_full	0.0145089715151088	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.05	gaussian	R2_null	0.0145089715151088	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.05	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.05	scaledt	R2_full	0.023268001316606	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.05	scaledt	R2_null	0.023268001316606	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.05	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.05	spikeslab	R2_full	0.0155989784402026	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.05	spikeslab	R2_null	0.0155989784402026	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.05	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.2	gaussian	R2_full	0.0145089715151088	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.2	gaussian	R2_null	0.0145089715151088	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.2	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.2	scaledt	R2_full	0.0154082532912513	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.2	scaledt	R2_null	0.0154082532912513	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.2	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.2	spikeslab	R2_full	0.00982313369291285	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.2	spikeslab	R2_null	0.00982313369291285	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.2	0.2	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.001	gaussian	R2_full	0.0240201211267141	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.001	gaussian	R2_null	0.0240201211267141	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.001	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.001	scaledt	R2_full	0.0137589184288061	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.001	scaledt	R2_null	0.0137589184288061	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.001	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.001	spikeslab	R2_full	0.0241506964497507	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.001	spikeslab	R2_null	0.0241506964497507	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.001	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.01	gaussian	R2_full	0.0240201211267141	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.01	gaussian	R2_null	0.0240201211267141	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.01	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.01	scaledt	R2_full	0.0152968226744305	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.01	scaledt	R2_null	0.0152968226744305	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.01	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.01	spikeslab	R2_full	0.0147585785021638	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.01	spikeslab	R2_null	0.0147585785021638	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.01	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.05	gaussian	R2_full	0.0240201211267141	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.05	gaussian	R2_null	0.0240201211267141	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.05	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.05	scaledt	R2_full	0.0405875093187975	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.05	scaledt	R2_null	0.0405875093187975	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.05	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.05	spikeslab	R2_full	0.0265188885984856	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.05	spikeslab	R2_null	0.0265188885984856	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.05	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.2	gaussian	R2_full	0.0240201211267141	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.2	gaussian	R2_null	0.0240201211267141	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.2	gaussian	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.2	scaledt	R2_full	0.0250190787759171	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.2	scaledt	R2_null	0.0250190787759171	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.2	scaledt	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.2	spikeslab	R2_full	0.0146294145032428	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.2	spikeslab	R2_null	0.0146294145032428	3000		
ldpred2	hapnest_public	1	gwas_subset	2500	quantitative	0.4	0.2	spikeslab	R2_incremental	0	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.516555493146645	3000	303	2697
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.520498879698871	3000	303	2697
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	gaussian	pgs_var_mean	12.1946417239979	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	gaussian	pgs_var_median	9.34128815400682	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	scaledt	AUC_raw	0.524711434887486	3000	281	2719
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	scaledt	AUC_adjusted	0.53446355487089	3000	281	2719
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	scaledt	pgs_var_mean	0.00369776150237947	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	scaledt	pgs_var_median	0.00355327475624974	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.507506172839506	3000	300	2700
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	spikeslab	AUC_adjusted	0.507203703703704	3000	300	2700
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	spikeslab	pgs_var_mean	7.93317041386731e-05	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.001	spikeslab	pgs_var_median	7.7113426320188e-05	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	gaussian	AUC_raw	0.516555493146645	3000	303	2697
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	gaussian	AUC_adjusted	0.520498879698871	3000	303	2697
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	gaussian	pgs_var_mean	12.1946417239979	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	gaussian	pgs_var_median	9.34128815400682	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	scaledt	AUC_raw	0.510927007020757	3000	312	2688
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	scaledt	AUC_adjusted	0.506653502747253	3000	312	2688
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	scaledt	pgs_var_mean	4.41758723503862e-07	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	scaledt	pgs_var_median	4.28343792880226e-07	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	spikeslab	AUC_raw	0.492857850857388	3000	303	2697
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	spikeslab	AUC_adjusted	0.490092279528287	3000	303	2697
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	spikeslab	pgs_var_mean	1.25544518804221e-06	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.01	spikeslab	pgs_var_median	1.24279313240802e-06	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	gaussian	AUC_raw	0.516555493146645	3000	303	2697
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	gaussian	AUC_adjusted	0.520498879698871	3000	303	2697
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	gaussian	pgs_var_mean	12.1946417239979	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	gaussian	pgs_var_median	9.34128815400682	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	scaledt	AUC_raw	0.509017913753393	3000	297	2703
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	scaledt	AUC_adjusted	0.510201285266028	3000	297	2703
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	scaledt	pgs_var_mean	3.29269407095188e-10	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	scaledt	pgs_var_median	2.96454900248475e-10	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	spikeslab	AUC_raw	0.510479719498557	3000	293	2707
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	spikeslab	AUC_adjusted	0.513052369599231	3000	293	2707
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	spikeslab	pgs_var_mean	1.45918315367823e-05	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.05	spikeslab	pgs_var_median	1.42181674852857e-05	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	gaussian	AUC_raw	0.516555493146645	3000	303	2697
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	gaussian	AUC_adjusted	0.520498879698871	3000	303	2697
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	gaussian	pgs_var_mean	12.1946417239979	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	gaussian	pgs_var_median	9.34128815400682	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	scaledt	AUC_raw	0.502566876533357	3000	315	2685
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	scaledt	AUC_adjusted	0.497062457509385	3000	315	2685
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	scaledt	pgs_var_mean	0.000537036789304799	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	scaledt	pgs_var_median	0.000522053957582559	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	spikeslab	AUC_raw	0.521334330594694	3000	289	2711
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	spikeslab	AUC_adjusted	0.527208770113813	3000	289	2711
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	spikeslab	pgs_var_mean	0.00121824889235433	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.05	0.2	spikeslab	pgs_var_median	0.00117998238619824	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	gaussian	AUC_raw	0.542121031904686	3000	296	2704
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	gaussian	AUC_adjusted	0.542889413081721	3000	296	2704
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	gaussian	pgs_var_mean	5.13123177556359	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	gaussian	pgs_var_median	3.46330788569038	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	scaledt	AUC_raw	0.58280987394958	3000	280	2720
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	scaledt	AUC_adjusted	0.589296218487395	3000	280	2720
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	scaledt	pgs_var_mean	0.0424468458649211	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	scaledt	pgs_var_median	0.00455248947589881	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	spikeslab	AUC_raw	0.537675711214949	3000	306	2694
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	spikeslab	AUC_adjusted	0.537257813296068	3000	306	2694
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	spikeslab	pgs_var_mean	0.000883468572787865	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.001	spikeslab	pgs_var_median	0.000770781134267096	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	gaussian	AUC_raw	0.542121031904686	3000	296	2704
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	gaussian	AUC_adjusted	0.542889413081721	3000	296	2704
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	gaussian	pgs_var_mean	5.13123177556359	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	gaussian	pgs_var_median	3.46330788569038	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	scaledt	AUC_raw	0.517632341027923	3000	317	2683
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	scaledt	AUC_adjusted	0.523881525341824	3000	317	2683
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	scaledt	pgs_var_mean	0.00938077680875959	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	scaledt	pgs_var_median	0.00676782742553171	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	spikeslab	AUC_raw	0.509399890676245	3000	304	2696
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	spikeslab	AUC_adjusted	0.507806399344057	3000	304	2696
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	spikeslab	pgs_var_mean	0.00170071703684733	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.01	spikeslab	pgs_var_median	0.00167090873749875	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	gaussian	AUC_raw	0.542121031904686	3000	296	2704
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	gaussian	AUC_adjusted	0.542889413081721	3000	296	2704
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	gaussian	pgs_var_mean	5.13123177556359	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	gaussian	pgs_var_median	3.46330788569038	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	scaledt	AUC_raw	0.533012719119546	3000	301	2699
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	scaledt	AUC_adjusted	0.541401454211539	3000	301	2699
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	scaledt	pgs_var_mean	0.0045767304414708	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	scaledt	pgs_var_median	0.00434152775027033	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	spikeslab	AUC_raw	0.5422701212444	3000	295	2705
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	spikeslab	AUC_adjusted	0.543136063159873	3000	295	2705
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	spikeslab	pgs_var_mean	0.00742147209515501	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.05	spikeslab	pgs_var_median	0.00640810789911996	3000		
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	gaussian	AUC_raw	0.542121031904686	3000	296	2704
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	gaussian	AUC_adjusted	0.542889413081721	3000	296	2704
ldpred2	hapnest_public	1	gwas_subset	5000	binary_prev10	0.1	0.2	gaussian	pgs_var_mean	5.13123177556359	3000		
