method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.603540653999116	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.604305282092588	20000	1896	18104
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	16.730194372721	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.001	gaussian	pgs_var_median	16.4987554072391	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.755821979556805	20000	2056	17944
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.755369764732822	20000	2056	17944
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	16.1908964373451	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	12.9056804089164	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.654945307273446	20000	2013	17987
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.655534130172006	20000	2013	17987
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	18.5356669818436	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	17.0902281247254	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.616793751864315	20000	2002	17998
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.617289422434439	20000	2002	17998
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.05	spikeslab	pgs_var_mean	15.8211391361572	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.05	spikeslab	pgs_var_median	15.3799706593338	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.590159876683037	20000	2028	17972
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.589947967493594	20000	2028	17972
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.2	spikeslab	pgs_var_mean	16.0780993498238	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev10	0.4	0.2	spikeslab	pgs_var_median	15.6190138412948	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.512774217733276	20000	5846	14154
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.512789813976758	20000	5846	14154
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	0.599911810172876	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.001	gaussian	pgs_var_median	0.598354018077383	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.537188502585782	20000	6034	13966
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.537161191835221	20000	6034	13966
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	1.31122297540727	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	1.30171748145546	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.520967976945444	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.522028801716951	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	0.782036479014004	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.777691249906141	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.520214476825919	20000	6061	13939
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.520296551267248	20000	6061	13939
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	1.19997256281769	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	1.19842555129114	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.513460526898896	20000	6142	13858
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.513032122483059	20000	6142	13858
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	1.01987990497347	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	1.01844386930937	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.529147343072115	20000	5873	14127
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.529341098797148	20000	5873	14127
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	2.26934131841132	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.001	gaussian	pgs_var_median	2.19481323431749	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.590891642746344	20000	6012	13988
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.590569908700376	20000	6012	13988
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	2.04685827960913	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	2.01737774062128	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.535477640749315	20000	6028	13972
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.536404297361431	20000	6028	13972
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	2.21818488335193	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	2.1906120495926	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.537154988592379	20000	6057	13943
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.53727433935219	20000	6057	13943
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	2.79584708803546	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	2.78881947099005	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.526523213048814	20000	6118	13882
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.526022995669991	20000	6118	13882
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	2.61610297274907	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	2.60418883263855	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.556610960532409	20000	5902	14098
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.556455575842992	20000	5902	14098
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	6.02828290684226	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.001	gaussian	pgs_var_median	5.91538356808243	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.661854683641503	20000	6094	13906
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.661491338699603	20000	6094	13906
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	3.6433088994729	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	3.40824198293857	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.582417684906405	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.58350920316603	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	6.29208600220935	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	5.95308296439157	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.569674223438657	20000	6071	13929
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.569953388220485	20000	6071	13929
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	6.56876565429101	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	6.52253098555438	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.554140988754588	20000	6082	13918
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.553323173136177	20000	6082	13918
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	5.82944874052612	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	5.77912940897206	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.604712065112587	20000	5898	14102
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.604947416244934	20000	5898	14102
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	13.117041515704	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.001	gaussian	pgs_var_median	12.8732818562471	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.731442878464794	20000	6130	13870
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.731590261940579	20000	6130	13870
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	8.73247922642129	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.001	spikeslab	pgs_var_median	5.30469238555344	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.663767077380952	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.664628202380952	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.01	spikeslab	pgs_var_mean	13.3037337380826	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.01	spikeslab	pgs_var_median	12.6909361538461	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.6261162197044	20000	6139	13861
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.626356375499707	20000	6139	13861
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.05	spikeslab	pgs_var_mean	13.5807245722508	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.05	spikeslab	pgs_var_median	13.3964350203458	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.608963229835159	20000	6036	13964
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.608616099165534	20000	6036	13964
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.2	spikeslab	pgs_var_mean	12.7441153062223	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	binary_prev30	0.4	0.2	spikeslab	pgs_var_median	12.4411109602859	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.001	gaussian	R2_full	0.00247732048046536	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.001	gaussian	R2_null	0.0014370214274594	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.001	gaussian	R2_incremental	0.00104029905300597	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.001	gaussian	pgs_var_mean	0.369289192698557	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.001	gaussian	pgs_var_median	0.362836962962695	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.001	spikeslab	R2_full	0.0173240668853909	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.001	spikeslab	R2_null	0.0009449501415912	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.001	spikeslab	R2_incremental	0.0163791167437997	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.001	spikeslab	pgs_var_mean	0.406152086314314	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.001	spikeslab	pgs_var_median	0.393955061350352	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.01	spikeslab	R2_full	0.00499959157900381	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.01	spikeslab	R2_null	0.00114154501442802	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.01	spikeslab	R2_incremental	0.00385804656457579	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.01	spikeslab	pgs_var_mean	0.378182313898119	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.01	spikeslab	pgs_var_median	0.371355078854856	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.05	spikeslab	R2_full	0.00431926736437732	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.05	spikeslab	R2_null	0.00193426606881414	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.05	spikeslab	R2_incremental	0.00238500129556318	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.05	spikeslab	pgs_var_mean	0.533092946042328	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.05	spikeslab	pgs_var_median	0.529735483445305	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.2	spikeslab	R2_full	0.00320637669808473	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.2	spikeslab	R2_null	0.0013279955763092	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.2	spikeslab	R2_incremental	0.00187838112177554	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.2	spikeslab	pgs_var_mean	0.381135256504061	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.05	0.2	spikeslab	pgs_var_median	0.377333782327869	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.001	gaussian	R2_full	0.00642123754908113	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.001	gaussian	R2_null	0.00160074377307446	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.001	gaussian	R2_incremental	0.00482049377600667	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.001	gaussian	pgs_var_mean	0.986622824176522	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.001	gaussian	pgs_var_median	0.964106999105942	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.001	spikeslab	R2_full	0.0532626863225769	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.001	spikeslab	R2_null	0.00106413699196085	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.001	spikeslab	R2_incremental	0.0521985493306161	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.001	spikeslab	pgs_var_mean	1.05390542213289	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.001	spikeslab	pgs_var_median	0.781304193721275	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.01	spikeslab	R2_full	0.016297995178264	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.01	spikeslab	R2_null	0.00119055004977935	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.01	spikeslab	R2_incremental	0.0151074451284847	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.01	spikeslab	pgs_var_mean	0.996312110213332	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.01	spikeslab	pgs_var_median	0.934223935887607	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.05	spikeslab	R2_full	0.0102273881059801	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.05	spikeslab	R2_null	0.00211712395744785	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.05	spikeslab	R2_incremental	0.0081102641485323	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.05	spikeslab	pgs_var_mean	1.19247445749644	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.05	spikeslab	pgs_var_median	1.18112098088028	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.2	spikeslab	R2_full	0.00789342411234562	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.2	spikeslab	R2_null	0.00152778926200112	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.2	spikeslab	R2_incremental	0.0063656348503445	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.2	spikeslab	pgs_var_mean	0.965552391274631	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.1	0.2	spikeslab	pgs_var_median	0.952963775326607	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.001	gaussian	R2_full	0.0224722305996245	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.001	gaussian	R2_null	0.00190162048207057	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.001	gaussian	R2_incremental	0.0205706101175539	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.001	gaussian	pgs_var_mean	2.26265922763032	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.001	gaussian	pgs_var_median	2.2178719758073	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.001	spikeslab	R2_full	0.122057460162497	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.001	spikeslab	R2_null	0.00128881590699598	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.001	spikeslab	R2_incremental	0.120768644255501	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.001	spikeslab	pgs_var_mean	1.92641388498165	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.001	spikeslab	pgs_var_median	1.49613019175498	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.01	spikeslab	R2_full	0.0522055230519583	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.01	spikeslab	R2_null	0.00131636680511911	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.01	spikeslab	R2_incremental	0.0508891562468391	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.01	spikeslab	pgs_var_mean	3.12098475384405	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.01	spikeslab	pgs_var_median	2.28516261525714	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.05	spikeslab	R2_full	0.0309517705104174	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.05	spikeslab	R2_null	0.00240433287177289	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.05	spikeslab	R2_incremental	0.0285474376386445	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.05	spikeslab	pgs_var_mean	2.57893647056334	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.05	spikeslab	pgs_var_median	2.53381640299124	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.2	spikeslab	R2_full	0.0240452523405897	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.2	spikeslab	R2_null	0.00190703086729494	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.2	spikeslab	R2_incremental	0.0221382214732948	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.2	spikeslab	pgs_var_mean	2.20576470656052	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.2	0.2	spikeslab	pgs_var_median	2.17019699146607	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.001	gaussian	R2_full	0.0767816060097623	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.001	gaussian	R2_null	0.00245727893690867	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.001	gaussian	R2_incremental	0.0743243270728536	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.001	gaussian	pgs_var_mean	5.15233049946088	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.001	gaussian	pgs_var_median	5.05520876226129	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.001	spikeslab	R2_full	0.239166682596995	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.001	spikeslab	R2_null	0.00171504481558857	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.001	spikeslab	R2_incremental	0.237451637781407	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.001	spikeslab	pgs_var_mean	3.74461183670837	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.001	spikeslab	pgs_var_median	2.93939506167726	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.01	spikeslab	R2_full	0.0895125616271434	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.01	spikeslab	R2_null	0.00161384417717714	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.01	spikeslab	R2_incremental	0.0878987174499662	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.01	spikeslab	pgs_var_mean	9.36159380769916	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.01	spikeslab	pgs_var_median	4.92932036424261	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.05	spikeslab	R2_full	0.0981945541053666	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.05	spikeslab	R2_null	0.00284478492434787	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.05	spikeslab	R2_incremental	0.0953497691810187	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.05	spikeslab	pgs_var_mean	5.55604713145706	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.05	spikeslab	pgs_var_median	5.40955601783719	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.2	spikeslab	R2_full	0.078246321653554	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.2	spikeslab	R2_null	0.00263484562407702	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.2	spikeslab	R2_incremental	0.0756114760294769	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.2	spikeslab	pgs_var_mean	4.92447865408784	20000		
ldpred2	hapnest_public	1	hapnest_CSA	5000	quantitative	0.4	0.2	spikeslab	pgs_var_median	4.82993010531325	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.001	gaussian	AUC_raw	0.505345292209337	20000	1899	18101
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.001	gaussian	AUC_adjusted	0.505939218414584	20000	1899	18101
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.001	gaussian	pgs_var_mean	0.961259258345624	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.001	gaussian	pgs_var_median	0.932396669419964	20000		
ldpred2	hapnest_public	1	hapnest_CSA	50000	binary_prev10	0.05	0.001	spikeslab	AUC_raw	0.516924577437296	20000	2084	17916
