method	sim_method	rep	panel_ancestry	panel_n	trait	h2	p_causal	effect_dist	metric	value	n	n_cases	n_controls
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.1	0.2	spikeslab	AUC_raw	0.534099939278885	20000	1984	18016
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.1	0.2	spikeslab	AUC_adjusted	0.542999776408425	20000	1984	18016
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.1	0.2	spikeslab	pgs_var_mean	0.696644198645994	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.1	0.2	spikeslab	pgs_var_median	0.499871247355268	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.001	gaussian	AUC_raw	0.57272405016602	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.001	gaussian	AUC_adjusted	0.587987285077015	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.001	gaussian	pgs_var_mean	3.00585827566171	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.001	gaussian	pgs_var_median	2.48067413782537	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.001	spikeslab	AUC_raw	0.601836701943461	20000	1970	18030
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.001	spikeslab	AUC_adjusted	0.605066147509368	20000	1970	18030
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.001	spikeslab	pgs_var_mean	6.99056350962281	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.001	spikeslab	pgs_var_median	2.86397769823061	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.01	gaussian	AUC_raw	0.57272405016602	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.01	gaussian	AUC_adjusted	0.587987285077015	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.01	gaussian	pgs_var_mean	3.00585827566171	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.01	gaussian	pgs_var_median	2.48067413782537	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.01	spikeslab	AUC_raw	0.55710734994997	20000	2042	17958
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.01	spikeslab	AUC_adjusted	0.575713120580953	20000	2042	17958
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.01	spikeslab	pgs_var_mean	7.81073821975004	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.01	spikeslab	pgs_var_median	1.20165780144835	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.05	gaussian	AUC_raw	0.57272405016602	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.05	gaussian	AUC_adjusted	0.587987285077015	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.05	gaussian	pgs_var_mean	3.00585827566171	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.05	gaussian	pgs_var_median	2.48067413782537	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.05	spikeslab	AUC_raw	0.59070292666655	20000	1975	18025
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.05	spikeslab	AUC_adjusted	0.608795828578451	20000	1975	18025
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.05	spikeslab	pgs_var_mean	1.6193868761712	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.05	spikeslab	pgs_var_median	0.588358423731908	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.2	gaussian	AUC_raw	0.57272405016602	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.2	gaussian	AUC_adjusted	0.587987285077015	20000	2039	17961
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.2	gaussian	pgs_var_mean	3.00585827566171	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.2	gaussian	pgs_var_median	2.48067413782537	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.2	spikeslab	AUC_raw	0.568342349576335	20000	1978	18022
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.2	spikeslab	AUC_adjusted	0.584427032727891	20000	1978	18022
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.2	spikeslab	pgs_var_mean	1.43822843345498	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.2	0.2	spikeslab	pgs_var_median	0.881664746418025	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.001	gaussian	AUC_raw	0.603147273905397	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.001	gaussian	AUC_adjusted	0.625327662393974	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.001	gaussian	pgs_var_mean	5.88368189843159	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.001	gaussian	pgs_var_median	4.27404971137777	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.001	spikeslab	AUC_raw	0.658398820938987	20000	1950	18050
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.001	spikeslab	AUC_adjusted	0.655700063924995	20000	1950	18050
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.001	spikeslab	pgs_var_mean	5.65983464421265	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.001	spikeslab	pgs_var_median	2.53985963215693	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.01	gaussian	AUC_raw	0.603147273905397	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.01	gaussian	AUC_adjusted	0.625327662393974	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.01	gaussian	pgs_var_mean	5.88368189843159	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.01	gaussian	pgs_var_median	4.27404971137777	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.01	spikeslab	AUC_raw	0.583384767947594	20000	1998	18002
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.01	spikeslab	AUC_adjusted	0.622806258096781	20000	1998	18002
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.01	spikeslab	pgs_var_mean	7.44966298548226	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.01	spikeslab	pgs_var_median	2.4489600187944	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.05	gaussian	AUC_raw	0.603147273905397	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.05	gaussian	AUC_adjusted	0.625327662393974	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.05	gaussian	pgs_var_mean	5.88368189843159	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.05	gaussian	pgs_var_median	4.27404971137777	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.05	spikeslab	AUC_raw	0.621104965382229	20000	1968	18032
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.05	spikeslab	AUC_adjusted	0.656132661176878	20000	1968	18032
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.05	spikeslab	pgs_var_mean	3.72220842369696	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.05	spikeslab	pgs_var_median	2.67823931135935	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.2	gaussian	AUC_raw	0.603147273905397	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.2	gaussian	AUC_adjusted	0.625327662393974	20000	1995	18005
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.2	gaussian	pgs_var_mean	5.88368189843159	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.2	gaussian	pgs_var_median	4.27404971137777	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.2	spikeslab	AUC_raw	0.610722609979636	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.2	spikeslab	AUC_adjusted	0.628281588332586	20000	2005	17995
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.2	spikeslab	pgs_var_mean	3.27150863885268	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev10	0.4	0.2	spikeslab	pgs_var_median	2.77030905969717	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.001	gaussian	AUC_raw	0.533295663141759	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.001	gaussian	AUC_adjusted	0.539553837630888	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.001	gaussian	pgs_var_mean	0.146779784766589	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.001	gaussian	pgs_var_median	0.0540203806716482	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.001	spikeslab	AUC_raw	0.545668191650733	20000	5969	14031
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.001	spikeslab	AUC_adjusted	0.544142324013437	20000	5969	14031
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.001	spikeslab	pgs_var_mean	1.7350844937242	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.001	spikeslab	pgs_var_median	0.418423192416917	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.01	gaussian	AUC_raw	0.533295663141759	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.01	gaussian	AUC_adjusted	0.539553837630888	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.01	gaussian	pgs_var_mean	0.146779784766589	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.01	gaussian	pgs_var_median	0.0540203806716482	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.01	spikeslab	AUC_raw	0.517361494356786	20000	5978	14022
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.01	spikeslab	AUC_adjusted	0.525970719243034	20000	5978	14022
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.01	spikeslab	pgs_var_mean	2.90039017883796	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.01	spikeslab	pgs_var_median	0.502933015026829	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.05	gaussian	AUC_raw	0.533295663141759	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.05	gaussian	AUC_adjusted	0.539553837630888	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.05	gaussian	pgs_var_mean	0.146779784766589	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.05	gaussian	pgs_var_median	0.0540203806716482	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.05	spikeslab	AUC_raw	0.533523500812292	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.05	spikeslab	AUC_adjusted	0.534780882427396	20000	6055	13945
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.05	spikeslab	pgs_var_mean	0.238813277436419	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.05	spikeslab	pgs_var_median	0.0523355854561366	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.2	gaussian	AUC_raw	0.533295663141759	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.2	gaussian	AUC_adjusted	0.539553837630888	20000	6033	13967
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.2	gaussian	pgs_var_mean	0.146779784766589	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.2	gaussian	pgs_var_median	0.0540203806716482	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.2	spikeslab	AUC_raw	0.527072850187047	20000	5946	14054
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.2	spikeslab	AUC_adjusted	0.529165195358387	20000	5946	14054
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.2	spikeslab	pgs_var_mean	0.410389577039606	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.05	0.2	spikeslab	pgs_var_median	0.138332823436904	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.001	gaussian	AUC_raw	0.554547427302936	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.001	gaussian	AUC_adjusted	0.557266672930157	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.001	gaussian	pgs_var_mean	0.625421748292594	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.001	gaussian	pgs_var_median	0.482179480057299	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.001	spikeslab	AUC_raw	0.565734462371499	20000	5984	14016
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.001	spikeslab	AUC_adjusted	0.566840174445401	20000	5984	14016
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.001	spikeslab	pgs_var_mean	2.4508197050828	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.001	spikeslab	pgs_var_median	0.882959389499279	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.01	gaussian	AUC_raw	0.554547427302936	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.01	gaussian	AUC_adjusted	0.557266672930157	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.01	gaussian	pgs_var_mean	0.625421748292594	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.01	gaussian	pgs_var_median	0.482179480057299	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.01	spikeslab	AUC_raw	0.530504204269898	20000	5979	14021
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.01	spikeslab	AUC_adjusted	0.547505814606168	20000	5979	14021
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.01	spikeslab	pgs_var_mean	2.67789545950175	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.01	spikeslab	pgs_var_median	0.547354401681624	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.05	gaussian	AUC_raw	0.554547427302936	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.05	gaussian	AUC_adjusted	0.557266672930157	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.05	gaussian	pgs_var_mean	0.625421748292594	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.05	gaussian	pgs_var_median	0.482179480057299	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.05	spikeslab	AUC_raw	0.550877059167201	20000	6081	13919
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.05	spikeslab	AUC_adjusted	0.556711848908901	20000	6081	13919
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.05	spikeslab	pgs_var_mean	0.515200959129757	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.05	spikeslab	pgs_var_median	0.360764791365213	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.2	gaussian	AUC_raw	0.554547427302936	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.2	gaussian	AUC_adjusted	0.557266672930157	20000	6016	13984
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.2	gaussian	pgs_var_mean	0.625421748292594	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.2	gaussian	pgs_var_median	0.482179480057299	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.2	spikeslab	AUC_raw	0.545032903890623	20000	5938	14062
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.2	spikeslab	AUC_adjusted	0.551383293224027	20000	5938	14062
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.2	spikeslab	pgs_var_mean	0.75766927838584	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.1	0.2	spikeslab	pgs_var_median	0.263960507031211	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.001	gaussian	AUC_raw	0.576540659971211	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.001	gaussian	AUC_adjusted	0.583760043002614	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.001	gaussian	pgs_var_mean	1.2054335666208	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.001	gaussian	pgs_var_median	0.860654812205621	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.001	spikeslab	AUC_raw	0.594083956332183	20000	5984	14016
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.001	spikeslab	AUC_adjusted	0.601594203168113	20000	5984	14016
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.001	spikeslab	pgs_var_mean	1.97398363631409	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.001	spikeslab	pgs_var_median	1.12573459103473	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.01	gaussian	AUC_raw	0.576540659971211	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.01	gaussian	AUC_adjusted	0.583760043002614	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.01	gaussian	pgs_var_mean	1.2054335666208	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.01	gaussian	pgs_var_median	0.860654812205621	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.01	spikeslab	AUC_raw	0.545811669408289	20000	5972	14028
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.01	spikeslab	AUC_adjusted	0.576692693934683	20000	5972	14028
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.01	spikeslab	pgs_var_mean	3.01838534206842	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.01	spikeslab	pgs_var_median	0.746008427264424	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.05	gaussian	AUC_raw	0.576540659971211	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.05	gaussian	AUC_adjusted	0.583760043002614	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.05	gaussian	pgs_var_mean	1.2054335666208	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.05	gaussian	pgs_var_median	0.860654812205621	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.05	spikeslab	AUC_raw	0.572641490376419	20000	6101	13899
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.05	spikeslab	AUC_adjusted	0.584436383779254	20000	6101	13899
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.05	spikeslab	pgs_var_mean	1.14210651813375	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.05	spikeslab	pgs_var_median	0.59018034667978	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.2	gaussian	AUC_raw	0.576540659971211	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.2	gaussian	AUC_adjusted	0.583760043002614	20000	6029	13971
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.2	gaussian	pgs_var_mean	1.2054335666208	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.2	gaussian	pgs_var_median	0.860654812205621	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.2	spikeslab	AUC_raw	0.570089275210846	20000	5956	14044
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.2	spikeslab	AUC_adjusted	0.577301031163881	20000	5956	14044
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.2	spikeslab	pgs_var_mean	1.47826762306275	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.2	0.2	spikeslab	pgs_var_median	0.717142824855864	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.001	gaussian	AUC_raw	0.609207697197724	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.001	gaussian	AUC_adjusted	0.627391982675633	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.001	gaussian	pgs_var_mean	1.77359923617067	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.001	gaussian	pgs_var_median	1.38089657755546	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.001	spikeslab	AUC_raw	0.636089097143164	20000	5933	14067
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.001	spikeslab	AUC_adjusted	0.649024255605811	20000	5933	14067
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.001	spikeslab	pgs_var_mean	2.68742597086699	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.001	spikeslab	pgs_var_median	2.02761889597318	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.01	gaussian	AUC_raw	0.609207697197724	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.01	gaussian	AUC_adjusted	0.627391982675633	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.01	gaussian	pgs_var_mean	1.77359923617067	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.01	gaussian	pgs_var_median	1.38089657755546	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.01	spikeslab	AUC_raw	0.57555	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.01	spikeslab	AUC_adjusted	0.619315773809524	20000	6000	14000
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.01	spikeslab	pgs_var_mean	3.65022534366927	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.01	spikeslab	pgs_var_median	2.50681890149312	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.05	gaussian	AUC_raw	0.609207697197724	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.05	gaussian	AUC_adjusted	0.627391982675633	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.05	gaussian	pgs_var_mean	1.77359923617067	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.05	gaussian	pgs_var_median	1.38089657755546	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.05	spikeslab	AUC_raw	0.610350521018486	20000	6032	13968
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.05	spikeslab	AUC_adjusted	0.632964977641202	20000	6032	13968
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.05	spikeslab	pgs_var_mean	1.69793662522912	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.05	spikeslab	pgs_var_median	1.38148705037178	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.2	gaussian	AUC_raw	0.609207697197724	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.2	gaussian	AUC_adjusted	0.627391982675633	20000	6074	13926
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.2	gaussian	pgs_var_mean	1.77359923617067	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.2	gaussian	pgs_var_median	1.38089657755546	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.2	spikeslab	AUC_raw	0.602587618135947	20000	5966	14034
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.2	spikeslab	AUC_adjusted	0.614663345007964	20000	5966	14034
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.2	spikeslab	pgs_var_mean	1.77487502777156	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	binary_prev30	0.4	0.2	spikeslab	pgs_var_median	1.30360319975987	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.001	gaussian	R2_full	0.00831950810056211	20000		
ldpred2	hapnest_public	1	hapnest_EUR	50000	quantitative	0.05	0.001	gaussian	R2_null	0.00169927892428795	20000		
